date,total,covid+_deaths,total_deaths,admissions,discharges,covid_discharges,pneumonia,covid,covid_pregnant,covid_suspected,mild%,severe%,covid_pneumonia,covid_icu,total_icu,total_oxygen,covid_vent,total_vent,total_vent_ratio,total_icu_ratio
14.05.2020,1351,,,175,165,,1284,803,114,,82,12,,64,162,778,,54,4.00,11.99
15.05.2020,1357,,,155,149,,1296,777,109,,82,12,,71,161,785,,48,3.54,11.86
16.05.2020,1330,,,153,180,,1270,826,99,,84,11,,77,152,785,,52,3.91,11.43
17.05.2020,1344,,,146,132,,1283,831,109,,84,12,,83,163,786,,53,3.94,12.13
18.05.2020,1352,,,108,100,,1279,827,105,,83,11,,77,155,786,,55,4.07,11.46
19.05.2020,1329,,,146,169,,1260,804,89,,82,12,,76,163,786,,61,4.59,12.26
20.05.2020,1276,,,123,176,,1213,833,73,,79,11,,71,149,784,,58,4.55,11.68
21.05.2020,1232,,,118,162,,1176,759,75,,83,11,,77,141,759,,57,4.63,11.44
22.05.2020,1190,,,113,155,,1150,786,59,,83,12,,63,138,784,,59,4.96,11.60
23.05.2020,1145,,,117,162,,1080,724,57,,83,12,,72,138,,,57,4.98,12.05
24.05.2020,1136,,,87,96,,1090,709,57,,82,13,,67,147,,,54,4.75,12.94
25.05.2020,1152,,,120,104,,1143,718,58,,83,13,,68,147,,,52,4.51,12.76
26.05.2020,1136,,,134,150,,1095,698,42,,82,12,,63,138,,,49,4.31,12.15
27.05.2020,1120,,,140,156,,1077,684,45,,82,13,,70,147,,,51,4.55,13.13
28.05.2020,1110,,,126,136,,1059,678,34,,81,14,,74,150,,,48,4.32,13.51
29.05.2020,1082,,,119,147,,1030,620,30,,81,13,,73,145,,,45,4.16,13.40
30.05.2020,1080,,,149,151,,1035,642,22,,81,14,,70,151,,,49,4.54,13.98
31.05.2020,1118,,,121,84,,1073,546,22,,84,14,,73,156,,,49,4.38,13.95
01.06.2020,1141,,,97,74,,1099,684,31,,84,13,,73,151,,,52,4.56,13.23
02.06.2020,1169,,,168,140,,1136,692,29,,81,14,,83,162,,,60,5.13,13.86
03.06.2020,1155,,,135,149,,1109,623,29,,82,13,,68,149,,,59,5.11,12.90
04.06.2020,1162,,,152,145,,1116,634,35,,82,13,,61,153,,,61,5.25,13.17
05.06.2020,1167,,,134,129,,1130,624,25,,82,13,,68,155,,,68,5.83,13.28
06.06.2020,1160,,,133,140,,1121,635,25,,83,13,,66,151,,,59,5.09,13.02
07.06.2020,1167,,,114,116,,1137,627,30,,84,12,,65,141,,,54,4.63,12.08
08.06.2020,1218,,,123,72,,1164,624,34,,84,13,,71,158,,,57,4.68,12.97
09.06.2020,1211,,,147,154,,1167,738,26,,81,13,,70,159,,,60,4.95,13.13
10.06.2020,1191,,,147,167,,1154,648,21,,82,13,,63,150,,,60,5.04,12.59
11.06.2020,1170,,,146,166,,1125,634,26,,82,13,,59,150,,,62,5.30,12.82
12.06.2020,1147,,,142,165,,1108,607,22,,82,14,,60,156,,,62,5.41,13.60
13.06.2020,1117,,,85,116,,1073,613,27,,83,14,,57,155,,,58,5.19,13.88
14.06.2020,1120,,,93,90,,1091,623,30,,84,14,,64,152,,,61,5.45,13.57
15.06.2020,1125,,,87,82,,1099,614,33,,82,14,,56,162,,,59,5.24,14.40
16.06.2020,1094,,,104,135,,1051,503,32,,82,13,,51,140,,,52,4.75,12.80
17.06.2020,1075,,,114,133,,1032,521,30,,82,13,,46,141,,,53,4.93,13.12
18.06.2020,1060,,,103,118,,1006,512,28,,79,15,,44,157,,,52,4.91,14.81
19.06.2020,1040,,,118,140,,994,500,28,,80,15,,41,151,,,47,4.52,14.52
20.06.2020,1041,,,137,141,,1011,457,32,,81,16,,50,162,,,47,4.51,15.56
21.06.2020,1046,,,112,107,,1020,348,31,,82,16,,56,165,,,45,4.30,15.77
22.06.2020,1065,,,82,63,,1025,475,27,,81,15,,50,155,,,49,4.60,14.55
23.06.2020,1095,,,143,113,,1046,436,30,,82,13,,46,145,,,48,4.38,13.24
24.06.2020,1092,,,115,118,,1049,427,23,,83,13,,50,147,,,50,4.58,13.46
25.06.2020,1103,,,94,83,,1063,432,22,,82,13,,43,148,,,52,4.71,13.42
26.06.2020,1103,,,105,105,,1059,446,15,,82,13,,46,144,,,40,3.63,13.06
27.06.2020,1061,,,82,124,,1026,457,17,,83,14,,56,146,,,44,4.15,13.76
28.06.2020,1037,,,82,106,,994,443,14,,84,14,,56,140,,,40,3.86,13.50
29.06.2020,1062,,,79,54,,1016,471,23,,82,15,,57,155,,,47,4.43,14.60
30.06.2020,1058,,,85,114,,1009,409,24,,81,15,,52,156,,,48,4.54,14.74
01.07.2020,1029,,,86,115,,984,414,20,,81,15,,53,159,,,47,4.57,15.45
02.07.2020,1000,,,49,89,,958,425,21,,82,15,,52,150,,,42,4.20,15.00
03.07.2020,979,,,97,118,,942,450,15,,80,15,,44,148,,,45,4.60,15.12
04.07.2020,951,,,104,132,,924,411,14,,82,15,,43,140,,,54,5.68,14.72
05.07.2020,936,,,71,86,,902,424,15,,83,14,,45,135,,,55,5.88,14.42
06.07.2020,972,,,92,56,,927,412,14,,82,14,,43,140,,,48,4.94,14.40
07.07.2020,963,,,101,110,,921,392,8,,83,14,,43,132,,,45,4.67,13.71
08.07.2020,991,,,141,113,,958,402,8,,82,13,,48,132,,,44,4.44,13.32
09.07.2020,994,,,114,111,,957,371,9,,81,15,,54,150,,,54,5.43,15.09
10.07.2020,968,,,80,106,,931,388,8,,81,15,,41,145,,,44,4.55,14.98
11.07.2020,943,,,87,112,,904,400,5,,82,14,,40,131,,,39,4.14,13.89
12.07.2020,962,,,95,76,,922,428,8,,84,14,,36,131,,,40,4.16,13.62
13.07.2020,978,,,72,56,,934,398,9,,83,14,,39,137,,,43,4.40,14.01
14.07.2020,959,,,98,117,,918,426,5,,84,13,,40,120,,,39,4.07,12.51
15.07.2020,957,,,108,110,,917,394,6,,83,13,,37,126,,,45,4.70,13.17
16.07.2020,953,,,89,93,,922,404,5,,82,14,,43,136,,,53,5.56,14.27
17.07.2020,940,,,84,97,,910,381,7,,81,15,,42,142,,,52,5.53,15.11
18.07.2020,910,,,98,128,,878,391,6,,83,14,,39,129,,,44,4.84,14.18
19.07.2020,908,,,62,64,,876,407,6,,85,14,,40,127,,,45,4.96,13.99
20.07.2020,923,,,67,52,,886,393,7,,85,14,,36,134,,,43,4.66,14.52
21.07.2020,935,,,118,106,,898,401,8,,82,15,,36,138,,,38,4.06,14.76
22.07.2020,928,,,111,118,,897,396,7,,82,14,,41,132,,,40,4.31,14.22
23.07.2020,928,,,99,99,,898,381,7,,81,16,,42,144,,,45,4.85,15.52
24.07.2020,957,,,132,104,,926,415,6,,82,15,,35,139,,,44,4.60,14.52
25.07.2020,962,,,128,123,,934,403,6,,83,14,,34,136,,,39,4.05,14.14
26.07.2020,948,,,73,87,,928,446,6,,83,15,,34,140,,,37,3.90,14.77
27.07.2020,984,,,97,61,,949,391,9,,82,15,,34,150,,,39,3.96,15.24
28.07.2020,1013,,,144,116,,986,445,10,,84,13,,36,133,,,37,3.65,13.13
29.07.2020,1031,,,123,104,,1003,456,10,,82,14,,39,141,,,44,4.27,13.68
30.07.2020,1033,,,137,135,,998,485,10,,82,14,,42,149,,,45,4.36,14.42
31.07.2020,1066,,,137,104,,1030,472,8,,82,13,,44,143,,,49,4.60,13.41
01.08.2020,1044,,,100,122,,1016,491,,,,,,,,,,,0.00,0.00
02.08.2020,1054,,,90,80,,1031,516,12,,84,13,,46,140,,,45,4.27,13.28
03.08.2020,1074,,,100,80,,1045,502,13,,85,13,,40,139,,,43,4.00,12.94
04.08.2020,1060,,,114,128,,1025,527,12,,84,13,,44,135,,,39,3.68,12.74
05.08.2020,1070,,,122,112,,1038,522,12,,83,13,,40,141,,,44,4.11,13.18
06.08.2020,1080,,,121,111,,1037,510,9,,83,12,,48,134,,,45,4.17,12.41
07.08.2020,1094,,,120,106,,1055,500,16,,84,12,,39,132,,,45,4.11,12.07
08.08.2020,1092,,,124,126,,1054,538,12,,85,12,,47,136,,,48,4.40,12.45
09.08.2020,1155,,,123,75,,1110,566,13,,85,13,,52,146,,,47,4.07,12.64
10.08.2020,1186,,,110,78,,1150,547,13,,84,12,,49,144,,,43,3.63,12.14
11.08.2020,1229,,,166,123,,1193,530,11,,83,13,,49,156,,,44,3.58,12.69
12.08.2020,1241,,,149,137,,1218,554,15,,84,12,,55,147,,,41,3.30,11.85
13.08.2020,1254,,,139,126,,1218,557,18,,83,12,,62,156,,,50,3.99,12.44
14.08.2020,1226,,,110,138,,1199,571,15,,84,12,,65,142,,,46,3.75,11.58
15.08.2020,1199,,,119,146,,1171,567,17,,86,11,,60,134,,,48,4.00,11.18
16.08.2020,1211,,,104,92,,1180,587,18,,86,11,,63,138,,,40,3.30,11.40
17.08.2020,1238,,,97,70,,1204,573,18,,85,12,,71,151,,,46,3.72,12.20
18.08.2020,1252,,,159,145,,1230,591,18,,84,12,,73,155,,,55,4.39,12.38
19.08.2020,1212,,,129,169,,1180,590,15,,83,13,,70,154,,,45,3.71,12.71
20.08.2020,1176,,,108,144,,1147,603,11,,83,13,,80,149,,,50,4.25,12.67
21.08.2020,1164,,,124,136,,1135,597,10,,83,13,,73,150,,,45,3.87,12.89
22.08.2020,1121,,,100,146,,1089,594,10,,83,14,,78,154,,,46,4.10,13.74
23.08.2020,1123,,,76,89,,1087,618,11,,85,13,,67,147,,,44,3.92,13.09
24.08.2020,1183,,,120,60,,1146,603,18,,,,,,154,,,45,3.80,13.02
25.08.2020,1247,,,192,128,,1209,592,22,,84,9,,54,151,,,45,3.61,12.11
26.08.2020,1218,,,123,152,,1179,624,14,,84,12,,60,143,,,47,3.86,11.74
27.08.2020,1218,,,147,147,,1174,607,18,,84,12,,57,142,,,44,3.61,11.66
28.08.2020,1198,,,119,139,,1157,607,17,,84,12,,66,144,,,48,4.01,12.02
29.08.2020,1201,,,117,135,,1165,614,17,,84,13,,78,159,,,54,4.50,13.24
30.08.2020,1236,,,126,91,,1192,632,17,,84,13,,76,166,,,59,4.77,13.43
31.08.2020,1260,,,116,92,,1213,628,23,,85,12,,69,155,,,45,3.57,12.30
01.09.2020,1265,,,137,132,,1216,692,24,,85,12,,61,146,,,42,3.32,11.54
02.09.2020,1281,,,143,127,,1231,682,22,,86,11,,73,144,,,45,3.51,11.24
03.09.2020,1289,,,154,146,,1244,709,22,,85,10,,72,134,,,46,3.57,10.40
04.09.2020,1272,,,125,135,,1229,701,22,,85,12,,79,147,,,55,4.32,11.56
05.09.2020,1274,,,138,135,,1239,689,16,,86,11,,75,140,,,53,4.16,10.99
06.09.2020,1308,,,129,95,,1277,721,16,,87,11,,68,146,,,47,3.59,11.16
07.09.2020,1335,,,120,93,,1303,711,20,,86,11,,68,141,,,45,3.37,10.56
08.09.2020,1343,,,133,125,,1320,750,27,,85,11,,67,143,,,44,3.28,10.65
09.09.2020,1334,,,132,141,,1306,723,27,,85,11,,67,145,,,44,3.30,10.87
10.09.2020,1290,,,127,170,,1265,715,20,,85,11,,70,140,,,48,3.72,10.85
11.09.2020,,,,,,,,,,,,,,,,,,,,
12.09.2020,1263,,,130,152,,1240,675,15,,85,11,,70,145,,,46,3.64,11.48
13.09.2020,1277,,,120,106,,1254,718,12,,86,12,,69,147,,,41,3.21,11.51
14.09.2020,1300,,,114,91,,1279,706,13,,85,12,,76,157,,,42,3.23,12.08
15.09.2020,1336,,,177,141,,1306,683,16,,84,12,,68,164,,,48,3.59,12.28
16.09.2020,1309,,,128,155,,1284,626,13,,84,12,,65,153,,,53,4.05,11.69
17.09.2020,1285,,,134,158,,1263,578,11,,84,12,,66,151,,,50,3.89,11.75
18.09.2020,1324,,,169,130,,1302,582,12,,85,11,,64,148,,,49,3.70,11.18
19.09.2020,1298,,,159,185,,1268,664,15,,85,11,,77,146,,,57,4.39,11.25
20.09.2020,1301,,,122,119,,1260,703,13,,84,12,,83,162,,,61,4.69,12.45
21.09.2020,1383,,,191,109,,1344,732,16,,85,12,,81,164,,,61,4.41,11.86
22.09.2020,1456,,,260,187,,1424,680,20,,85,11,,79,157,,,55,3.78,10.78
23.09.2020,1472,,,199,189,,1419,739,16,,,,,90,158,,,53,3.60,10.73
24.09.2020,1422,,,153,197,,1364,837,24,,,,,88,158,,,57,4.01,11.11
25.09.2020,1410,,,241,253,,1364,874,22,,,,,88,145,,,50,3.55,10.28
26.09.2020,1409,,,205,206,,1361,856,17,,,,,91,163,,,56,3.97,11.57
27.09.2020,1426,,,177,160,,1392,884,17,,,,,94,168,,,53,3.72,11.78
28.09.2020,1417,,,174,183,,1347,861,31,,,,,84,164,,,52,3.67,11.57
29.09.2020,1416,,,207,215,,1342,931,39,,,,,94,167,,,57,4.03,11.79
30.09.2020,1379,,,185,222,,1298,882,39,,,,,97,162,,,56,4.06,11.75
01.10.2020,1355,,,190,204,,1319,849,33,,,,,,156,,,53,3.91,11.51
02.10.2020,1335,,,184,204,,1283,844,36,,,,,,170,,,50,3.75,12.73
03.10.2020,1319,,,185,201,,1243,829,38,,,,,,163,,,54,4.09,12.36
04.10.2020,1323,,,184,180,,1247,893,42,,,,,,174,,,53,4.01,13.15
05.10.2020,1315,,,175,183,,1275,911,45,,,,,,162,,,52,3.95,12.32
06.10.2020,1309,,,200,206,,1257,878,46,,,,,,164,,,56,4.28,12.53
07.10.2020,1300,,,189,198,,1255,873,49,,,,,,164,,,56,4.31,12.62
08.10.2020,1306,,,205,199,,1222,892,42,,,,,,169,,,61,4.67,12.94
09.10.2020,1289,,,158,192,,1243,865,49,,,,,,158,,,61,4.73,12.26
10.10.2020,1310,,,202,181,,1259,900,50,,,,,,173,,,63,4.81,13.21
11.10.2020,1332,,,222,200,,1290,922,59,,,,,,174,,,62,4.65,13.06
12.10.2020,1346,,,208,194,,1304,896,58,,,,,,169,,,58,4.31,12.56
13.10.2020,1377,,,244,213,,1322,927,46,,,,,,159,,,58,4.21,11.55
14.10.2020,1405,,,241,213,,1345,834,49,,,,,,171,,,61,4.34,12.17
15.10.2020,1383,,,206,228,,1326,875,52,,,,,,171,,,67,4.84,12.36
16.10.2020,1423,,,248,208,,1368,874,59,,,,,,174,,,69,4.85,12.23
17.10.2020,1420,,,214,217,,1356,906,45,,,,,,179,,,66,4.65,12.61
18.10.2020,1444,,,225,201,,1383,948,50,,,,,,177,,,62,4.29,12.26
19.10.2020,1474,,,225,195,,1405,916,68,,,,,,193,,,66,4.48,13.09
