date,sick,healed,died,region,code
2020-06-29,6147,4415,34,Брянская область,BRY
2020-06-28,6079,4405,34,Брянская область,BRY
2020-06-27,6011,4357,34,Брянская область,BRY
2020-06-26,5941,4292,34,Брянская область,BRY
2020-06-25,5870,4272,34,Брянская область,BRY
2020-06-24,5801,4216,34,Брянская область,BRY
2020-06-23,5729,4170,34,Брянская область,BRY
2020-06-22,5655,4138,34,Брянская область,BRY
2020-06-21,5579,4065,32,Брянская область,BRY
2020-06-20,5498,4034,32,Брянская область,BRY
2020-06-19,5421,3969,32,Брянская область,BRY
2020-06-18,5345,3904,32,Брянская область,BRY
2020-06-17,5270,3839,32,Брянская область,BRY
2020-06-16,5183,3761,32,Брянская область,BRY
2020-06-15,5098,3688,32,Брянская область,BRY
2020-06-14,5011,3609,32,Брянская область,BRY
2020-06-13,4920,3519,32,Брянская область,BRY
2020-06-12,4825,3431,32,Брянская область,BRY
2020-06-11,4732,3316,32,Брянская область,BRY
2020-06-10,4641,3217,31,Брянская область,BRY
2020-06-09,4551,3120,31,Брянская область,BRY
2020-06-08,4458,3021,31,Брянская область,BRY
2020-07-07,4694,3300,80,Владимирская область,VLA
2020-07-06,4647,3184,77,Владимирская область,VLA
2020-07-05,4598,3154,74,Владимирская область,VLA
2020-07-04,4552,3127,71,Владимирская область,VLA
2020-07-03,4505,2985,68,Владимирская область,VLA
2020-07-02,4456,2857,65,Владимирская область,VLA
2020-07-01,4408,2837,65,Владимирская область,VLA
2020-06-30,4362,2724,64,Владимирская область,VLA
2020-06-29,4314,2573,63,Владимирская область,VLA
2020-06-28,4263,2552,62,Владимирская область,VLA
2020-06-27,4214,2543,61,Владимирская область,VLA
2020-06-26,4160,2473,59,Владимирская область,VLA
2020-06-25,4109,2412,55,Владимирская область,VLA
2020-06-24,4056,2371,55,Владимирская область,VLA
2020-06-23,4006,2278,54,Владимирская область,VLA
2020-06-22,3954,2247,52,Владимирская область,VLA
2020-06-21,3903,2206,51,Владимирская область,VLA
2020-06-20,3850,2169,50,Владимирская область,VLA
2020-06-19,3795,2064,49,Владимирская область,VLA
2020-06-18,3739,1973,48,Владимирская область,VLA
2020-06-17,3685,1915,47,Владимирская область,VLA
2020-06-16,3629,1846,46,Владимирская область,VLA
2020-06-15,3569,1820,46,Владимирская область,VLA
2020-06-14,3512,1799,45,Владимирская область,VLA
2020-06-13,3453,1721,45,Владимирская область,VLA
2020-06-12,3390,1667,44,Владимирская область,VLA
2020-06-11,3324,1503,42,Владимирская область,VLA
2020-06-10,3260,1440,38,Владимирская область,VLA
2020-06-09,3205,1356,34,Владимирская область,VLA
2020-06-08,3151,1225,30,Владимирская область,VLA
2020-07-07,6969,3420,45,Волгоградская область,VGG
2020-07-06,6877,3329,44,Волгоградская область,VGG
2020-07-05,6783,3307,43,Волгоградская область,VGG
2020-07-04,6688,3295,43,Волгоградская область,VGG
2020-07-03,6597,3173,41,Волгоградская область,VGG
2020-07-02,6508,3057,41,Волгоградская область,VGG
2020-07-01,6419,3028,39,Волгоградская область,VGG
2020-06-30,6327,2905,39,Волгоградская область,VGG
2020-06-29,6232,2866,37,Волгоградская область,VGG
2020-06-28,6135,2856,36,Волгоградская область,VGG
2020-06-27,6037,2839,36,Волгоградская область,VGG
2020-06-26,5935,2766,35,Волгоградская область,VGG
2020-06-25,5825,2691,35,Волгоградская область,VGG
2020-06-24,5724,2612,34,Волгоградская область,VGG
2020-06-23,5622,2454,34,Волгоградская область,VGG
2020-06-22,5518,2345,33,Волгоградская область,VGG
2020-06-21,5410,2328,33,Волгоградская область,VGG
2020-06-20,5312,2289,32,Волгоградская область,VGG
2020-06-19,5207,2204,32,Волгоградская область,VGG
2020-06-18,5100,2128,31,Волгоградская область,VGG
2020-06-17,4991,1977,31,Волгоградская область,VGG
2020-06-16,4887,1859,29,Волгоградская область,VGG
2020-06-15,4783,1755,29,Волгоградская область,VGG
2020-06-14,4677,1740,27,Волгоградская область,VGG
2020-06-13,4569,1739,27,Волгоградская область,VGG
2020-06-12,4460,1732,25,Волгоградская область,VGG
2020-06-11,4346,1627,25,Волгоградская область,VGG
2020-06-10,4238,1551,24,Волгоградская область,VGG
2020-06-09,4122,1498,24,Волгоградская область,VGG
2020-06-08,4030,1428,23,Волгоградская область,VGG
2020-07-07,1749,1366,17,Вологодская область,VLG
2020-07-06,1730,1313,17,Вологодская область,VLG
2020-07-05,1709,1301,17,Вологодская область,VLG
2020-07-04,1688,1270,17,Вологодская область,VLG
2020-07-03,1666,1248,17,Вологодская область,VLG
2020-07-02,1646,1224,17,Вологодская область,VLG
2020-07-01,1628,1220,17,Вологодская область,VLG
2020-06-30,1607,1181,17,Вологодская область,VLG
2020-06-29,1586,1154,17,Вологодская область,VLG
2020-06-28,1565,1146,17,Вологодская область,VLG
2020-06-27,1546,1137,17,Вологодская область,VLG
2020-06-26,1526,1110,17,Вологодская область,VLG
2020-06-25,1508,1087,17,Вологодская область,VLG
2020-06-24,1487,1078,17,Вологодская область,VLG
2020-06-23,1466,1042,17,Вологодская область,VLG
2020-06-22,1445,1020,16,Вологодская область,VLG
2020-06-21,1428,997,16,Вологодская область,VLG
2020-06-20,1408,966,16,Вологодская область,VLG
2020-06-19,1386,930,16,Вологодская область,VLG
2020-06-18,1359,863,15,Вологодская область,VLG
2020-06-17,1335,825,14,Вологодская область,VLG
2020-06-16,1317,799,14,Вологодская область,VLG
2020-06-15,1302,781,13,Вологодская область,VLG
2020-06-14,1284,760,13,Вологодская область,VLG
2020-06-13,1254,748,13,Вологодская область,VLG
2020-06-12,1221,693,13,Вологодская область,VLG
2020-06-11,1189,661,13,Вологодская область,VLG
2020-06-10,1159,617,13,Вологодская область,VLG
2020-06-09,1137,567,11,Вологодская область,VLG
2020-06-08,1111,542,11,Вологодская область,VLG
2020-07-07,8644,5302,47,Воронежская область,VOR
2020-07-06,8505,5000,44,Воронежская область,VOR
2020-07-05,8359,4962,44,Воронежская область,VOR
2020-07-04,8211,4930,44,Воронежская область,VOR
2020-07-03,8059,4660,41,Воронежская область,VOR
2020-07-02,7908,4338,41,Воронежская область,VOR
2020-07-01,7754,4326,41,Воронежская область,VOR
2020-06-30,7588,4286,38,Воронежская область,VOR
2020-06-29,7409,4234,35,Воронежская область,VOR
2020-06-28,7224,4228,35,Воронежская область,VOR
2020-06-27,7036,4220,35,Воронежская область,VOR
2020-06-26,6846,4174,34,Воронежская область,VOR
2020-06-25,6653,4065,33,Воронежская область,VOR
2020-06-24,6457,4047,33,Воронежская область,VOR
2020-06-23,6259,3640,31,Воронежская область,VOR
2020-06-22,6062,3178,30,Воронежская область,VOR
2020-06-21,5863,3088,30,Воронежская область,VOR
2020-06-20,5663,3044,30,Воронежская область,VOR
2020-06-19,5461,2861,30,Воронежская область,VOR
2020-06-18,5258,2616,28,Воронежская область,VOR
2020-06-17,5062,2397,27,Воронежская область,VOR
2020-06-16,4861,2116,24,Воронежская область,VOR
2020-06-15,4660,2016,22,Воронежская область,VOR
2020-06-14,4440,1986,22,Воронежская область,VOR
2020-06-13,4221,1953,21,Воронежская область,VOR
2020-06-12,3993,1944,21,Воронежская область,VOR
2020-06-11,3766,1859,19,Воронежская область,VOR
2020-06-10,3527,1817,17,Воронежская область,VOR
2020-06-09,3285,1739,16,Воронежская область,VOR
2020-06-08,3065,1699,16,Воронежская область,VOR
2020-07-07,446,365,6,Еврейская автономная область,YEV
2020-07-06,441,362,6,Еврейская автономная область,YEV
2020-07-05,438,362,6,Еврейская автономная область,YEV
2020-07-04,435,360,5,Еврейская автономная область,YEV
2020-07-03,433,356,5,Еврейская автономная область,YEV
2020-07-02,430,353,5,Еврейская автономная область,YEV
2020-07-01,428,353,5,Еврейская автономная область,YEV
2020-06-30,426,347,5,Еврейская автономная область,YEV
2020-06-29,424,345,5,Еврейская автономная область,YEV
2020-06-28,421,345,5,Еврейская автономная область,YEV
2020-06-27,417,345,5,Еврейская автономная область,YEV
2020-06-26,413,338,5,Еврейская автономная область,YEV
2020-06-25,408,332,5,Еврейская автономная область,YEV
2020-06-24,404,332,5,Еврейская автономная область,YEV
2020-06-23,400,328,5,Еврейская автономная область,YEV
2020-06-22,399,316,5,Еврейская автономная область,YEV
2020-06-21,397,315,5,Еврейская автономная область,YEV
2020-06-20,394,315,5,Еврейская автономная область,YEV
2020-06-19,390,308,5,Еврейская автономная область,YEV
2020-06-18,386,297,5,Еврейская автономная область,YEV
2020-06-17,382,289,5,Еврейская автономная область,YEV
2020-06-16,378,278,4,Еврейская автономная область,YEV
2020-06-15,374,278,4,Еврейская автономная область,YEV
2020-06-14,374,278,4,Еврейская автономная область,YEV
2020-06-13,371,276,4,Еврейская автономная область,YEV
2020-06-12,367,275,4,Еврейская автономная область,YEV
2020-06-11,363,263,4,Еврейская автономная область,YEV
2020-06-10,356,261,4,Еврейская автономная область,YEV
2020-06-09,350,256,4,Еврейская автономная область,YEV
2020-06-08,347,250,4,Еврейская автономная область,YEV
2020-07-07,3441,2422,44,Забайкальский край,ZAB
2020-07-06,3399,2329,44,Забайкальский край,ZAB
2020-07-05,3355,2307,43,Забайкальский край,ZAB
2020-07-04,3309,2275,43,Забайкальский край,ZAB
2020-07-03,3260,2184,42,Забайкальский край,ZAB
2020-07-02,3212,2152,42,Забайкальский край,ZAB
2020-07-01,3161,2107,42,Забайкальский край,ZAB
2020-06-30,3100,2000,42,Забайкальский край,ZAB
2020-06-29,3038,1854,41,Забайкальский край,ZAB
2020-06-28,2975,1847,41,Забайкальский край,ZAB
2020-06-27,2916,1826,41,Забайкальский край,ZAB
2020-06-26,2854,1723,41,Забайкальский край,ZAB
2020-06-25,2793,1656,41,Забайкальский край,ZAB
2020-06-24,2738,1608,40,Забайкальский край,ZAB
2020-06-23,2667,1556,40,Забайкальский край,ZAB
2020-06-22,2596,1467,40,Забайкальский край,ZAB
2020-06-21,2527,1440,40,Забайкальский край,ZAB
2020-06-20,2458,1430,40,Забайкальский край,ZAB
2020-06-19,2391,1352,40,Забайкальский край,ZAB
2020-06-18,2325,1307,40,Забайкальский край,ZAB
2020-06-17,2263,1242,40,Забайкальский край,ZAB
2020-06-16,2174,1178,40,Забайкальский край,ZAB
2020-06-15,2081,1130,40,Забайкальский край,ZAB
2020-06-14,1996,1123,40,Забайкальский край,ZAB
2020-06-13,1907,1109,40,Забайкальский край,ZAB
2020-06-12,1841,1076,40,Забайкальский край,ZAB
2020-06-11,1765,996,38,Забайкальский край,ZAB
2020-06-10,1704,951,32,Забайкальский край,ZAB
2020-06-09,1634,942,31,Забайкальский край,ZAB
2020-06-08,1551,862,29,Забайкальский край,ZAB
2020-07-07,5168,3177,49,Ивановская область,IVA
2020-07-06,5102,3131,49,Ивановская область,IVA
2020-07-05,5034,3116,49,Ивановская область,IVA
2020-07-04,4965,3113,49,Ивановская область,IVA
2020-07-03,4898,3073,48,Ивановская область,IVA
2020-07-02,4829,2973,45,Ивановская область,IVA
2020-07-01,4761,2967,45,Ивановская область,IVA
2020-06-30,4691,2923,44,Ивановская область,IVA
2020-06-29,4621,2869,43,Ивановская область,IVA
2020-06-28,4550,2838,43,Ивановская область,IVA
2020-06-27,4479,2836,40,Ивановская область,IVA
2020-06-26,4405,2763,40,Ивановская область,IVA
2020-06-25,4330,2643,39,Ивановская область,IVA
2020-06-24,4253,2630,37,Ивановская область,IVA
2020-06-23,4176,2498,35,Ивановская область,IVA
2020-06-22,4098,2340,35,Ивановская область,IVA
2020-06-21,4017,2276,35,Ивановская область,IVA
2020-06-20,3934,2275,35,Ивановская область,IVA
2020-06-19,3853,2035,34,Ивановская область,IVA
2020-06-18,3768,1756,32,Ивановская область,IVA
2020-06-17,3685,1676,31,Ивановская область,IVA
2020-06-16,3599,1511,30,Ивановская область,IVA
2020-06-15,3508,1388,27,Ивановская область,IVA
2020-06-14,3417,1378,27,Ивановская область,IVA
2020-06-13,3323,1351,27,Ивановская область,IVA
2020-06-12,3228,1348,27,Ивановская область,IVA
2020-06-11,3130,1307,25,Ивановская область,IVA
2020-06-10,3031,1238,25,Ивановская область,IVA
2020-06-09,2930,1196,25,Ивановская область,IVA
2020-06-08,2822,1091,22,Ивановская область,IVA
2020-07-07,8985,3756,76,Иркутская область,IRK
2020-07-06,8740,3322,69,Иркутская область,IRK
2020-07-05,8501,3257,69,Иркутская область,IRK
2020-07-04,8260,3231,69,Иркутская область,IRK
2020-07-03,8025,3103,69,Иркутская область,IRK
2020-07-02,7776,2927,66,Иркутская область,IRK
2020-07-01,7533,2850,63,Иркутская область,IRK
2020-06-30,7285,2704,59,Иркутская область,IRK
2020-06-29,7043,2534,56,Иркутская область,IRK
2020-06-28,6807,2465,55,Иркутская область,IRK
2020-06-27,6575,2330,55,Иркутская область,IRK
2020-06-26,6338,2254,50,Иркутская область,IRK
2020-06-25,6128,2117,44,Иркутская область,IRK
2020-06-24,5919,2059,42,Иркутская область,IRK
2020-06-23,5726,1953,40,Иркутская область,IRK
2020-06-22,5528,1778,40,Иркутская область,IRK
2020-06-21,5334,1698,40,Иркутская область,IRK
2020-06-20,5143,1624,40,Иркутская область,IRK
2020-06-19,4950,1509,31,Иркутская область,IRK
2020-06-18,4786,1432,27,Иркутская область,IRK
2020-06-17,4653,1349,24,Иркутская область,IRK
2020-06-16,4474,1178,22,Иркутская область,IRK
2020-06-15,4155,1062,20,Иркутская область,IRK
2020-06-14,4028,1010,20,Иркутская область,IRK
2020-06-13,3819,1002,20,Иркутская область,IRK
2020-06-12,3656,980,20,Иркутская область,IRK
2020-06-11,3505,948,20,Иркутская область,IRK
2020-06-10,3265,892,20,Иркутская область,IRK
2020-06-09,3083,820,18,Иркутская область,IRK
2020-06-08,2877,725,16,Иркутская область,IRK
2020-07-07,5343,4240,60,Кабардино-Балкарская Республика,KB
2020-07-06,5297,4121,57,Кабардино-Балкарская Республика,KB
2020-07-05,5251,4061,56,Кабардино-Балкарская Республика,KB
2020-07-04,5204,3997,56,Кабардино-Балкарская Республика,KB
2020-07-03,5157,3903,54,Кабардино-Балкарская Республика,KB
2020-07-02,5109,3782,54,Кабардино-Балкарская Республика,KB
2020-07-01,5061,3688,53,Кабардино-Балкарская Республика,KB
2020-06-30,5010,3386,53,Кабардино-Балкарская Республика,KB
2020-06-29,4958,3296,53,Кабардино-Балкарская Республика,KB
2020-06-28,4905,3241,52,Кабардино-Балкарская Республика,KB
2020-06-27,4851,3096,50,Кабардино-Балкарская Республика,KB
2020-06-26,4791,3037,49,Кабардино-Балкарская Республика,KB
2020-06-25,4726,2945,48,Кабардино-Балкарская Республика,KB
2020-06-24,4656,2847,47,Кабардино-Балкарская Республика,KB
2020-06-23,4585,2729,47,Кабардино-Балкарская Республика,KB
2020-06-22,4511,2423,47,Кабардино-Балкарская Республика,KB
2020-06-21,4436,2334,45,Кабардино-Балкарская Республика,KB
2020-06-20,4361,2305,43,Кабардино-Балкарская Республика,KB
2020-06-19,4285,2254,42,Кабардино-Балкарская Республика,KB
2020-06-18,4209,2167,41,Кабардино-Балкарская Республика,KB
2020-06-17,4132,2102,40,Кабардино-Балкарская Республика,KB
2020-06-16,4055,2050,39,Кабардино-Балкарская Республика,KB
2020-06-15,3975,1962,39,Кабардино-Балкарская Республика,KB
2020-06-14,3895,1936,38,Кабардино-Балкарская Республика,KB
2020-06-13,3815,1886,35,Кабардино-Балкарская Республика,KB
2020-06-12,3734,1874,35,Кабардино-Балкарская Республика,KB
2020-06-11,3655,1838,34,Кабардино-Балкарская Республика,KB
2020-06-10,3576,1821,34,Кабардино-Балкарская Республика,KB
2020-06-09,3499,1753,33,Кабардино-Балкарская Республика,KB
2020-06-08,3424,1649,33,Кабардино-Балкарская Республика,KB
2020-07-07,2553,1706,40,Калининградская область,KGD
2020-07-06,2539,1647,39,Калининградская область,KGD
2020-07-05,2521,1630,38,Калининградская область,KGD
2020-07-04,2505,1630,38,Калининградская область,KGD
2020-07-03,2487,1583,38,Калининградская область,KGD
2020-07-02,2472,1538,38,Калининградская область,KGD
2020-07-01,2455,1515,38,Калининградская область,KGD
2020-06-30,2446,1485,37,Калининградская область,KGD
2020-06-29,2436,1409,37,Калининградская область,KGD
2020-06-28,2426,1406,37,Калининградская область,KGD
2020-06-27,2411,1399,37,Калининградская область,KGD
2020-06-26,2392,1370,37,Калининградская область,KGD
2020-06-25,2373,1356,37,Калининградская область,KGD
2020-06-24,2356,1340,37,Калининградская область,KGD
2020-06-23,2348,1300,33,Калининградская область,KGD
2020-06-22,2321,1218,33,Калининградская область,KGD
2020-06-21,2292,1218,33,Калининградская область,KGD
2020-06-20,2262,1210,33,Калининградская область,KGD
2020-06-19,2227,1183,33,Калининградская область,KGD
2020-06-18,2195,1127,33,Калининградская область,KGD
2020-06-17,2161,1083,32,Калининградская область,KGD
2020-06-16,2124,1042,32,Калининградская область,KGD
2020-06-15,2112,986,31,Калининградская область,KGD
2020-06-14,2072,984,31,Калининградская область,KGD
2020-06-13,2027,979,31,Калининградская область,KGD
2020-06-12,1984,976,31,Калининградская область,KGD
2020-06-11,1946,950,30,Калининградская область,KGD
2020-06-10,1904,922,29,Калининградская область,KGD
2020-06-09,1858,847,25,Калининградская область,KGD
2020-06-08,1813,782,24,Калининградская область,KGD
2020-07-07,6368,4123,48,Калужская область,KLU
2020-07-06,6321,4004,48,Калужская область,KLU
2020-07-05,6272,3977,48,Калужская область,KLU
2020-07-04,6222,3977,48,Калужская область,KLU
2020-07-03,6170,3801,45,Калужская область,KLU
2020-07-02,6117,3690,44,Калужская область,KLU
2020-07-01,6066,3685,44,Калужская область,KLU
2020-06-30,6018,3590,44,Калужская область,KLU
2020-06-29,5973,3507,44,Калужская область,KLU
2020-06-28,5925,3495,44,Калужская область,KLU
2020-06-27,5880,3492,44,Калужская область,KLU
2020-06-26,5834,3450,44,Калужская область,KLU
2020-06-25,5788,3392,43,Калужская область,KLU
2020-06-24,5744,3322,43,Калужская область,KLU
2020-06-23,5694,3159,43,Калужская область,KLU
2020-06-22,5640,2967,43,Калужская область,KLU
2020-06-21,5580,2860,43,Калужская область,KLU
2020-06-20,5522,2853,42,Калужская область,KLU
2020-06-19,5462,2784,42,Калужская область,KLU
2020-06-18,5399,2740,41,Калужская область,KLU
2020-06-17,5321,2664,41,Калужская область,KLU
2020-06-16,5246,2609,39,Калужская область,KLU
2020-06-15,5169,2526,39,Калужская область,KLU
2020-06-14,5091,2485,39,Калужская область,KLU
2020-06-13,5011,2458,39,Калужская область,KLU
2020-06-12,4923,2444,39,Калужская область,KLU
2020-06-11,4829,2392,37,Калужская область,KLU
2020-06-10,4761,2318,36,Калужская область,KLU
2020-06-09,4691,2240,36,Калужская область,KLU
2020-06-08,4600,2119,36,Калужская область,KLU
2020-07-07,2514,1460,28,Камчатский край,KAM
2020-07-06,2469,1400,28,Камчатский край,KAM
2020-07-05,2422,1256,28,Камчатский край,KAM
2020-07-04,2380,1175,28,Камчатский край,KAM
2020-07-03,2334,1166,28,Камчатский край,KAM
2020-07-02,2293,1073,28,Камчатский край,KAM
2020-07-01,2245,963,28,Камчатский край,KAM
2020-06-30,2190,946,28,Камчатский край,KAM
2020-06-29,2145,870,28,Камчатский край,KAM
2020-06-28,2093,816,28,Камчатский край,KAM
2020-06-27,2052,763,28,Камчатский край,KAM
2020-06-26,2008,735,28,Камчатский край,KAM
2020-06-25,1969,710,28,Камчатский край,KAM
2020-06-24,1927,623,28,Камчатский край,KAM
2020-06-23,1834,600,28,Камчатский край,KAM
2020-06-22,1793,569,28,Камчатский край,KAM
2020-06-21,1755,551,22,Камчатский край,KAM
2020-06-20,1714,550,22,Камчатский край,KAM
2020-06-19,1662,542,22,Камчатский край,KAM
2020-06-18,1617,533,22,Камчатский край,KAM
2020-06-17,1575,511,10,Камчатский край,KAM
2020-06-16,1536,483,10,Камчатский край,KAM
